Id,Drafted
2781,0.35977011494252875
2782,0.6827586206896552
2783,0.9433908045977011
2784,0.8948275862068966
2785,0.6709770114942528
2786,0.2586206896551724
2787,0.08735632183908046
2788,0.30517241379310345
2789,0.6005747126436781
2790,0.9339080459770115
2791,0.5005747126436781
2792,0.8701149425287356
2793,0.15172413793103448
2794,0.008908045977011494
2795,0.8316091954022989
2796,0.9597701149425287
2797,0.38821839080459775
2798,0.6583333333333333
2799,0.18764367816091954
2800,0.21666666666666667
2801,0.8117816091954023
2802,0.2589080459770115
2803,0.5135057471264368
2804,0.4841954022988506
2805,0.16063218390804598
2806,0.44568965517241377
2807,0.7341954022988506
2808,0.7054597701149425
2809,0.13505747126436782
2810,0.9798850574712643
2811,0.31580459770114944
2812,0.9545977011494252
2813,0.693103448275862
2814,0.6816091954022989
2815,0.6201149425287356
2816,0.0971264367816092
2817,0.3617816091954023
2818,0.9847701149425288
2819,0.660632183908046
2820,0.8916666666666667
2821,0.7425287356321839
2822,0.2267241379310345
2823,0.9206896551724137
2824,0.421264367816092
2825,0.01867816091954023
2826,0.17557471264367816
2827,0.7692528735632185
2828,0.5290229885057471
2829,0.8640804597701149
2830,0.42298850574712643
2831,0.8250000000000001
2832,0.45201149425287357
2833,0.9882183908045977
2834,0.21580459770114943
2835,0.056896551724137934
2836,0.1399425287356322
2837,0.4482758620689655
2838,0.07787356321839081
2839,0.28908045977011493
2840,0.7166666666666667
2841,0.7672413793103448
2842,0.4770114942528736
2843,0.7775862068965518
2844,0.7936781609195401
2845,0.058333333333333334
2846,0.3752873563218391
2847,0.2974137931034483
2848,0.36724137931034484
2849,0.11839080459770117
2850,0.5014367816091955
2851,0.678735632183908
2852,0.5632183908045977
2853,0.5241379310344827
2854,0.8140804597701149
2855,0.027011494252873566
2856,0.5387931034482758
2857,0.5295977011494253
2858,0.9100574712643679
2859,0.40373563218390807
2860,0.009195402298850575
2861,0.5066091954022989
2862,0.7959770114942529
2863,0.818103448275862
2864,0.4698275862068966
2865,0.26350574712643676
2866,0.8247126436781609
2867,0.1790229885057471
2868,0.4761494252873563
2869,0.38563218390804593
2870,0.9910919540229886
2871,0.41522988505747127
2872,0.03074712643678161
2873,0.7551724137931035
2874,0.960632183908046
2875,0.8086206896551724
2876,0.5454022988505747
2877,0.15718390804597698
2878,0.3744252873563218
2879,0.9028735632183909
2880,0.06925287356321838
2881,0.5169540229885057
2882,0.08850574712643677
2883,0.3908045977011494
2884,0.5614942528735632
2885,0.6497126436781608
2886,0.2885057471264368
2887,0.6784482758620689
2888,0.41954022988505746
2889,0.5410919540229885
2890,0.48994252873563215
2891,0.6172413793103448
2892,0.8040229885057472
2893,0.739367816091954
2894,0.2695402298850575
2895,0.9255747126436782
2896,0.04339080459770116
2897,0.4425287356321839
2898,0.7008620689655173
2899,0.22701149425287356
2900,0.20919540229885059
2901,0.3563218390804598
2902,0.5163793103448276
2903,0.1324712643678161
2904,0.2991379310344828
2905,0.8959770114942529
2906,0.07413793103448277
2907,0.4339080459770115
2908,0.36551724137931035
2909,0.7158045977011495
2910,0.5706896551724139
2911,0.4232758620689655
2912,0.8824712643678161
2913,0.5945402298850574
2914,0.06063218390804598
2915,0.9227011494252874
2916,0.8468390804597701
2917,0.2908045977011494
2918,0.10833333333333332
2919,0.8278735632183908
2920,0.11781609195402298
2921,0.04913793103448276
2922,0.7293103448275862
2923,0.9362068965517241
2924,0.0735632183908046
2925,0.6882183908045978
2926,0.860632183908046
2927,0.23793103448275862
2928,0.2160919540229885
2929,0.7545977011494254
2930,0.7626436781609196
2931,0.0382183908045977
2932,0.528448275862069
2933,0.6057471264367816
2934,0.5994252873563218
2935,0.32557471264367815
2936,0.1278735632183908
2937,0.7143678160919541
2938,0.29770114942528736
2939,0.7563218390804598
2940,0.04367816091954023
2941,0.5594827586206896
2942,0.6376436781609196
2943,0.507183908045977
2944,0.7316091954022989
2945,0.7764367816091954
2946,0.11810344827586208
2947,0.5020114942528735
2948,0.7850574712643679
2949,0.7422413793103448
2950,0.618103448275862
2951,0.0649425287356322
2952,0.4100574712643678
2953,0.8540229885057471
2954,0.057183908045977005
2955,0.13448275862068965
2956,0.24597701149425288
2957,0.4991379310344828
2958,0.5551724137931036
2959,0.282183908045977
2960,0.9468390804597702
2961,0.6844827586206896
2962,0.36724137931034484
2963,0.7258620689655173
2964,0.6701149425287356
2965,0.8971264367816092
2966,0.4885057471264368
2967,0.20660919540229886
2968,0.5112068965517241
2969,0.6238505747126437
2970,0.6704022988505747
