Id,Drafted
2781,0.28879310344827586
2782,0.6860632183908046
2783,0.9346264367816092
2784,0.8994252873563219
2785,0.6257183908045977
2786,0.24712643678160917
2787,0.1278735632183908
2788,0.2859195402298851
2789,0.5287356321839081
2790,0.8714080459770115
2791,0.4978448275862069
2792,0.8872126436781609
2793,0.15373563218390804
2794,0.007902298850574713
2795,0.8764367816091954
2796,0.9360632183908046
2797,0.3153735632183908
2798,0.6896551724137931
2799,0.1896551724137931
2800,0.2377873563218391
2801,0.8419540229885057
2802,0.18893678160919541
2803,0.5941091954022989
2804,0.4827586206896552
2805,0.15589080459770116
2806,0.4719827586206896
2807,0.7952586206896552
2808,0.5625
2809,0.1192528735632184
2810,0.9827586206896551
2811,0.29238505747126436
2812,0.9691091954022989
2813,0.6961206896551724
2814,0.5833333333333333
2815,0.7169540229885057
2816,0.05100574712643678
2817,0.257183908045977
2818,0.9942528735632183
2819,0.6522988505747126
2820,0.9396551724137931
2821,0.7693965517241379
2822,0.20905172413793105
2823,0.9188218390804598
2824,0.4698275862068966
2825,0.012212643678160919
2826,0.22270114942528735
2827,0.6716954022988506
2828,0.47270114942528735
2829,0.8706896551724138
2830,0.48060344827586204
2831,0.8441091954022988
2832,0.49353448275862066
2833,0.9676724137931034
2834,0.3110632183908046
2835,0.033045977011494254
2836,0.1307471264367816
2837,0.31465517241379315
2838,0.10129310344827586
2839,0.3484195402298851
2840,0.665948275862069
2841,0.6709770114942528
2842,0.48347701149425293
2843,0.6630747126436782
2844,0.8477011494252873
2845,0.05603448275862069
2846,0.2514367816091954
2847,0.3211206896551724
2848,0.4367816091954023
2849,0.12068965517241378
2850,0.5423850574712643
2851,0.6673850574712643
2852,0.514367816091954
2853,0.5287356321839081
2854,0.7988505747126438
2855,0.049568965517241374
2856,0.6041666666666667
2857,0.4877873563218391
2858,0.882183908045977
2859,0.3512931034482759
2860,0.00646551724137931
2861,0.47772988505747127
2862,0.7895114942528736
2863,0.7155172413793103
2864,0.5294540229885057
2865,0.26436781609195403
2866,0.8405172413793103
2867,0.17169540229885058
2868,0.5330459770114943
2869,0.48563218390804597
2870,0.9662356321839081
2871,0.3936781609195402
2872,0.07686781609195403
2873,0.7255747126436781
2874,0.9375
2875,0.7665229885057472
2876,0.6408045977011494
2877,0.15732758620689657
2878,0.40301724137931033
2879,0.9001436781609196
2880,0.04454022988505747
2881,0.5969827586206897
2882,0.09841954022988506
2883,0.35416666666666663
2884,0.5625
2885,0.5804597701149425
2886,0.2507183908045977
2887,0.5510057471264367
2888,0.5416666666666666
2889,0.6099137931034483
2890,0.3994252873563218
2891,0.555316091954023
2892,0.8477011494252873
2893,0.7543103448275863
2894,0.24281609195402298
2895,0.9576149425287357
2896,0.030172413793103446
2897,0.5330459770114943
2898,0.6278735632183908
2899,0.30244252873563215
2900,0.2464080459770115
2901,0.44612068965517243
2902,0.5301724137931034
2903,0.1314655172413793
2904,0.2557471264367816
2905,0.8829022988505748
2906,0.04956896551724138
2907,0.35344827586206895
2908,0.3706896551724138
2909,0.7808908045977012
2910,0.6903735632183907
2911,0.49856321839080464
2912,0.7729885057471264
2913,0.6932471264367817
2914,0.05028735632183908
2915,0.8405172413793104
2916,0.882183908045977
2917,0.3103448275862069
2918,0.09841954022988506
2919,0.7758620689655172
2920,0.11781609195402298
2921,0.04956896551724138
2922,0.7722701149425288
2923,0.9604885057471264
2924,0.07543103448275862
2925,0.632183908045977
2926,0.8362068965517242
2927,0.23922413793103448
2928,0.2543103448275862
2929,0.6688218390804597
2930,0.7471264367816092
2931,0.08836206896551724
2932,0.4913793103448276
2933,0.6156609195402298
2934,0.5926724137931034
2935,0.3218390804597701
2936,0.1307471264367816
2937,0.7234195402298851
2938,0.38146551724137934
2939,0.6063218390804598
2940,0.08836206896551724
2941,0.5876436781609196
2942,0.7155172413793103
2943,0.5869252873563218
2944,0.75
2945,0.6975574712643677
2946,0.10775862068965517
2947,0.48778735632183906
2948,0.7593390804597702
2949,0.7837643678160919
2950,0.5818965517241379
2951,0.08979885057471265
2952,0.40373563218390807
2953,0.8764367816091954
2954,0.06609195402298851
2955,0.09913793103448276
2956,0.20043103448275862
2957,0.5007183908045978
2958,0.540948275862069
2959,0.32471264367816094
2960,0.896551724137931
2961,0.6594827586206897
2962,0.3843390804597701
2963,0.7061781609195403
2964,0.5502873563218391
2965,0.7830459770114941
2966,0.5474137931034483
2967,0.23563218390804597
2968,0.4755747126436781
2969,0.6443965517241379
2970,0.709051724137931
2971,0.5272988505747126
2972,0.29238505747126436
2973,0.923132183908046
2974,0.15876436781609193
2975,0.5122126436781609
2976,0.7650862068965518
2977,0.584051724137931
2978,0.5926724137931034
2979,0.9691091954022988
2980,0.5660919540229885
2981,0.7492816091954023
2982,0.4461206896551724
2983,0.09698275862068965
2984,0.4224137931034483
2985,0.28448275862068967
2986,0.6307471264367817
2987,0.6681034482758621
2988,0.05531609195402299
2989,0.5761494252873564
2990,0.430316091954023
2991,0.04454022988505747
2992,0.01939655172413793
2993,0.8620689655172413
2994,0.2471264367816092
2995,0.5639367816091954
2996,0.4892241379310345
2997,0.22988505747126436
2998,0.5581896551724138
2999,0.639367816091954
3000,0.34626436781609193
3001,0.9310344827586207
3002,0.4640804597701149
3003,0.5495689655172413
3004,0.7945402298850575
3005,0.7392241379310345
3006,0.3649425287356322
3007,0.9331896551724138
3008,0.8670977011494253
3009,0.19827586206896552
3010,0.9030172413793103
3011,0.5495689655172413
3012,0.44324712643678166
3013,0.15014367816091956
3014,0.6587643678160919
3015,0.3441091954022989
3016,0.8318965517241379
3017,0.5028735632183907
3018,0.5395114942528736
3019,0.035919540229885055
3020,0.28663793103448276
3021,0.5136494252873562
3022,0.41451149425287354
3023,0.43462643678160917
3024,0.7816091954022988
3025,0.7147988505747127
3026,0.35272988505747127
3027,0.6817528735632183
3028,0.7485632183908046
3029,0.9288793103448276
3030,0.9295977011494253
3031,0.8318965517241379
3032,0.29525862068965514
3033,0.540948275862069
3034,0.5589080459770115
3035,0.5
3036,0.3936781609195402
3037,0.7363505747126438
3038,0.1810344827586207
3039,0.30387931034482757
3040,0.6810344827586207
3041,0.16738505747126436
3042,0.7363505747126438
3043,0.39295977011494254
3044,0.4066091954022989
3045,0.34626436781609193
3046,0.3584770114942529
3047,0.018678160919540228
3048,0.2385057471264368
3049,0.10991379310344827
3050,0.8613505747126436
3051,0.12140804597701149
3052,0.47988505747126436
3053,0.9087643678160919
3054,0.8663793103448276
3055,0.834051724137931
3056,0.8620689655172413
3057,0.8232758620689655
3058,0.9820402298850575
3059,0.15445402298850575
3060,0.6795977011494253
3061,0.6623563218390804
3062,0.37212643678160917
3063,0.889367816091954
3064,0.2801724137931034
3065,0.8189655172413793
3066,0.4841954022988506
3067,0.9741379310344828
3068,0.7945402298850575
3069,0.7514367816091954
3070,0.2672413793103448
3071,0.22413793103448276
3072,0.33979885057471265
3073,0.9655172413793103
3074,0.7801724137931034
3075,0.4870689655172414
3076,0.8857758620689655
3077,0.31896551724137934
3078,0.4295977011494253
3079,0.867816091954023
3080,0.8800287356321839
3081,0.36135057471264365
3082,0.6257183908045977
3083,0.3290229885057471
3084,0.20689655172413793
3085,0.23060344827586207
3086,0.6415229885057472
3087,0.09985632183908047
3088,0.4073275862068966
3089,0.9066091954022988
3090,0.1285919540229885
3091,0.7507183908045977
3092,0.2349137931034483
3093,0.38146551724137934
3094,0.06681034482758622
3095,0.6400862068965517
3096,0.7464080459770115
3097,0.8563218390804597
3098,0.5222701149425287
3099,0.47988505747126436
3100,0.19252873563218392
3101,0.19252873563218392
3102,0.08764367816091954
3103,0.610632183908046
3104,0.6760057471264367
3105,0.8017241379310345
3106,0.2995689655172414
3107,0.5301724137931034
3108,0.8261494252873562
3109,0.3484195402298851
3110,0.45905172413793105
3111,0.21910919540229884
3112,0.08189655172413793
3113,0.32974137931034486
3114,0.6688218390804598
3115,0.9913793103448276
3116,0.43606321839080464
3117,0.41235632183908044
3118,0.33477011494252873
3119,0.2349137931034483
3120,0.3706896551724138
3121,0.4410919540229885
3122,0.5502873563218391
3123,0.8031609195402298
3124,0.08692528735632184
3125,0.3742816091954023
3126,0.9461206896551724
3127,0.5186781609195402
3128,0.6307471264367817
3129,0.11278735632183909
3130,0.8426724137931034
3131,0.9597701149425287
3132,0.4640804597701149
3133,0.33620689655172414
3134,0.18031609195402298
3135,0.6745689655172413
3136,0.37284482758620685
3137,0.09913793103448276
3138,0.44612068965517243
3139,0.7650862068965517
3140,0.8570402298850575
3141,0.7780172413793104
3142,0.18247126436781608
3143,0.030890804597701146
3144,0.03807471264367816
3145,0.5969827586206897
3146,0.7183908045977012
3147,0.0682471264367816
3148,0.7420977011494253
3149,0.39511494252873564
3150,0.7040229885057472
3151,0.7011494252873562
3152,0.3484195402298851
3153,0.035919540229885055
3154,0.8951149425287357
3155,0.125
3156,0.9892241379310345
3157,0.9892241379310345
3158,0.13577586206896552
3159,0.8872126436781609
3160,0.10704022988505747
3161,0.8311781609195402
3162,0.6709770114942528
3163,0.20833333333333331
3164,0.3663793103448276
3165,0.5057471264367817
3166,0.12643678160919541
3167,0.45833333333333337
3168,0.4533045977011494
3169,0.9583333333333334
3170,0.6652298850574713
3171,0.5560344827586207
3172,0.017241379310344827
3173,0.6343390804597702
3174,0.680316091954023
3175,0.6091954022988506
3176,0.959051724137931
3177,0.9576149425287357
3178,0.5596264367816092
3179,0.8793103448275862
3180,0.06968390804597702
3181,0.9209770114942528
3182,0.09051724137931035
3183,0.3132183908045977
3184,0.9791666666666667
3185,0.826867816091954
3186,0.10272988505747126
3187,0.6020114942528736
3188,0.2363505747126437
3189,0.13936781609195403
3190,0.20402298850574713
3191,0.10991379310344827
3192,0.3943965517241379
3193,0.3433908045977011
3194,0.728448275862069
3195,0.22198275862068967
3196,0.4619252873563219
3197,0.9554597701149425
3198,0.8548850574712643
3199,0.30962643678160917
3200,0.6329022988505748
3201,0.5251436781609196
3202,0.8642241379310345
3203,0.08189655172413793
3204,0.8563218390804598
3205,0.04525862068965517
3206,0.8879310344827587
3207,0.6781609195402298
3208,0.01867816091954023
3209,0.5014367816091954
3210,0.540948275862069
3211,0.033045977011494254
3212,0.47413793103448276
3213,0.20905172413793105
3214,0.12931034482758622
3215,0.08477011494252873
3216,0.8735632183908046
3217,0.19468390804597702
3218,0.46910919540229884
3219,0.02442528735632184
3220,0.576867816091954
3221,0.14080459770114942
3222,0.9375
3223,0.00646551724137931
3224,0.6558908045977012
3225,0.9827586206896552
3226,0.15589080459770116
3227,0.1853448275862069
3228,0.34626436781609193
3229,0.4655172413793104
3230,0.5847701149425287
3231,0.3311781609195402
3232,0.15229885057471265
3233,0.6300287356321839
3234,0.7722701149425287
3235,0.9475574712643678
3236,0.617816091954023
3237,0.6422413793103448
3238,0.6271551724137931
3239,0.6084770114942528
3240,0.6127873563218391
3241,0.5193965517241379
3242,0.4834770114942529
3243,0.826867816091954
3244,0.37787356321839083
3245,0.23778735632183906
3246,0.08979885057471265
3247,0.834051724137931
3248,0.00646551724137931
3249,0.13505747126436782
3250,0.10847701149425287
3251,0.41594827586206895
3252,0.7514367816091954
3253,0.9820402298850575
3254,0.23347701149425287
3255,0.3125
3256,0.5596264367816092
3257,0.7837643678160919
3258,0.27227011494252873
3259,0.29166666666666663
3260,0.7579022988505747
3261,0.646551724137931
3262,0.1839080459770115
3263,0.6609195402298851
3264,0.5574712643678161
3265,0.11566091954022989
3266,0.20402298850574713
3267,0.36637931034482757
3268,0.14224137931034483
3269,0.050287356321839075
3270,0.3484195402298851
3271,0.27945402298850575
3272,0.7169540229885057
3273,0.3318965517241379
3274,0.5596264367816092
3275,0.896551724137931
3276,0.28089080459770116
3277,0.3591954022988506
3278,0.8599137931034483
3279,0.7392241379310345
3280,0.9640804597701149
3281,0.5193965517241379
3282,0.46479885057471265
3283,0.19468390804597702
3284,0.9920977011494253
3285,0.0589080459770115
3286,0.23563218390804597
3287,0.8218390804597702
3288,0.7744252873563219
3289,0.742816091954023
3290,0.04166666666666667
